N,F,nnz,deg_hub,deg_other,ftile,wpb,hubT,val,t_base_ms,t_split_ms,speedup,max_delta,allclose
20000,128,651968,12000,32,64,2,256,False,3.2287,2.3798,1.3567,0.001091,True
20000,128,651968,12000,32,64,2,512,False,3.2287,2.5354,1.2734,0.001091,True
20000,128,651968,12000,32,64,2,1024,False,3.2287,2.6061,1.2389,0.001091,True
20000,128,651968,12000,32,64,2,2048,False,3.2287,2.0132,1.6038,0.001091,True
20000,128,651968,12000,32,64,4,256,False,3.2287,1.1643,2.7731,0.001129,True
20000,128,651968,12000,32,64,4,512,False,3.2287,1.1366,2.8405,0.001129,True
20000,128,651968,12000,32,64,4,1024,False,3.2287,1.1489,2.8102,0.001129,True
20000,128,651968,12000,32,64,4,2048,False,3.2287,1.1325,2.8508,0.001129,True
20000,128,651968,12000,32,64,8,256,False,3.2287,0.7281,4.4346,0.000839,True
20000,128,651968,12000,32,64,8,512,False,3.2287,0.7076,4.5630,0.000839,True
20000,128,651968,12000,32,64,8,1024,False,3.2287,0.7363,4.3853,0.000839,True
20000,128,651968,12000,32,64,8,2048,False,3.2287,0.7188,4.4915,0.000839,True
20000,128,651968,12000,32,128,2,256,False,3.2287,2.4238,1.3321,0.001091,True
20000,128,651968,12000,32,128,2,512,False,3.2287,2.3603,1.3679,0.001091,True
20000,128,651968,12000,32,128,2,1024,False,3.2287,2.3757,1.3591,0.001091,True
20000,128,651968,12000,32,128,2,2048,False,3.2287,2.3828,1.3550,0.001091,True
20000,128,651968,12000,32,128,4,256,False,3.2287,1.3261,2.4347,0.001129,True
20000,128,651968,12000,32,128,4,512,False,3.2287,1.3138,2.4575,0.001129,True
20000,128,651968,12000,32,128,4,1024,False,3.2287,1.3312,2.4254,0.001129,True
20000,128,651968,12000,32,128,4,2048,False,3.2287,1.3036,2.4768,0.001129,True
20000,128,651968,12000,32,128,8,256,False,3.2287,0.8305,3.8878,0.000839,True
20000,128,651968,12000,32,128,8,512,False,3.2287,0.8233,3.9216,0.000839,True
20000,128,651968,12000,32,128,8,1024,False,3.2287,0.8356,3.8640,0.000839,True
20000,128,651968,12000,32,128,8,2048,False,3.2287,0.8212,3.9314,0.000839,True
